gen,FP,MP,DP,num,fitness
16,(7, 10, 0, 0),1,0.7575000000000001
16,(8, 17, 0, 0),1,0.6950000000000001
16,(7, 17, 0, 0),1,0.7225
16,(15, 8, 0, 0),1,0.5474999999999999
16,(14, 6, 0, 0),2,0.585
16,(26, 1, 0, 0),1,0.2799999999999999
16,(11, 1, 0, 0),1,0.6925
16,(20, 3, 0, 0),1,0.43499999999999994
16,(20, 0, 3, 0),1,0.43499999999999994
16,(4, 17, 0, 0),2,0.805
16,(23, 3, 0, 0),1,0.3524999999999999
16,(2, 14, 0, 0),1,0.875
16,(3, 19, 0, 0),1,0.8225
16,(2, 20, 0, 0),3,0.845
16,(4, 22, 0, 0),1,0.78
16,(11, 7, 0, 0),1,0.6625
16,(18, 4, 0, 0),2,0.4849999999999999
16,(1, 15, 0, 0),1,0.8975000000000001
16,(7, 15, 0, 0),3,0.7325
16,(9, 14, 0, 0),3,0.6825
16,(5, 13, 0, 0),2,0.7975000000000001
16,(9, 15, 0, 0),1,0.6775
16,(19, 3, 0, 0),2,0.4624999999999999
16,(3, 13, 0, 0),2,0.8525
16,(3, 15, 0, 0),1,0.8425
16,(7, 13, 0, 0),1,0.7425
16,(5, 10, 0, 0),1,0.8125000000000001
16,(8, 12, 0, 0),1,0.7200000000000001
16,(11, 0, 10, 0),2,0.6475
16,(18, 2, 0, 0),4,0.4949999999999999
16,(10, 15, 0, 0),1,0.65
16,(9, 5, 0, 0),2,0.7274999999999999
16,(12, 13, 0, 0),1,0.605
16,(8, 14, 0, 0),1,0.7100000000000001
16,(13, 10, 0, 0),2,0.5925
16,(23, 2, 0, 0),1,0.35749999999999993
16,(2, 22, 0, 0),1,0.835
16,(5, 8, 0, 0),1,0.8225
16,(18, 7, 0, 0),1,0.4699999999999999
16,(23, 0, 1, 0),2,0.36249999999999993
16,(24, 0, 2, 0),2,0.32999999999999985
16,(0, 19, 0, 0),1,0
16,(10, 17, 0, 0),1,0.64
16,(1, 14, 0, 0),1,0.9025000000000001
16,(6, 0, 18, 0),1,0.745
16,(5, 7, 0, 0),1,0.8275
16,(19, 0, 1, 0),1,0.4724999999999999
16,(15, 7, 0, 0),2,0.5524999999999999
16,(10, 0, 9, 0),1,0.6799999999999999
16,(15, 0, 8, 0),1,0.5474999999999999
16,(8, 10, 0, 0),2,0.7300000000000001
16,(2, 13, 0, 0),1,0.88
16,(7, 11, 0, 0),2,0.7525000000000001
16,(8, 13, 0, 0),1,0.7150000000000001
16,(10, 11, 0, 0),1,0.67
16,(25, 1, 0, 0),2,0.3074999999999999
16,(16, 0, 3, 0),1,0.5449999999999999
16,(14, 0, 9, 0),1,0.57
16,(13, 7, 0, 0),2,0.6074999999999999
16,(4, 19, 0, 0),2,0.795
16,(6, 15, 0, 0),1,0.76
16,(6, 9, 0, 0),1,0.79
16,(10, 13, 0, 0),1,0.66
16,(17, 0, 4, 0),1,0.5125
16,(19, 0, 3, 0),2,0.4624999999999999
16,(9, 0, 14, 0),1,0.6825
16,(8, 0, 9, 0),1,0.735
16,(2, 19, 0, 0),1,0.85
16,(2, 23, 0, 0),1,0.8300000000000001
16,(0, 29, 0, 0),1,0
16,(1, 11, 0, 0),1,0.9175000000000001
16,(12, 0, 3, 0),1,0.6549999999999999
16,(12, 0, 5, 0),1,0.6449999999999999
16,(6, 0, 19, 0),1,0.74
16,(6, 0, 10, 0),1,0.7849999999999999
16,(7, 8, 0, 0),1,0.7675000000000001
16,(16, 7, 0, 0),1,0.5249999999999999
16,(15, 5, 0, 0),2,0.5624999999999999
16,(13, 12, 0, 0),1,0.5825
16,(11, 6, 0, 0),2,0.6675
16,(14, 11, 0, 0),1,0.56
16,(17, 0, 2, 0),2,0.5225
16,(8, 0, 10, 0),2,0.73
16,(8, 0, 14, 0),1,0.7100000000000001
16,(4, 0, 14, 0),1,0.8200000000000001
16,(6, 0, 16, 0),1,0.755
16,(21, 3, 0, 0),2,0.40749999999999986
16,(19, 2, 0, 0),1,0.4674999999999999
16,(16, 0, 5, 0),1,0.5349999999999999
16,(17, 0, 8, 0),1,0.4925
16,(8, 18, 0, 0),1,0.6900000000000001
16,(17, 0, 3, 0),1,0.5175
16,(12, 6, 0, 0),1,0.6399999999999999
16,(5, 0, 11, 0),1,0.8075000000000001
16,(3, 0, 12, 0),1,0.8575
16,(13, 0, 9, 0),1,0.5974999999999999
16,(16, 0, 0, 1),1,0.45999999999999996
16,(26, 0, 0, 1),1,0.18499999999999994
16,(3, 14, 0, 0),1,0.8475
16,(16, 5, 0, 0),1,0.5349999999999999
16,(21, 0, 3, 0),1,0.40749999999999986
16,(9, 0, 10, 0),1,0.7024999999999999
16,(10, 0, 10, 0),1,0.675
16,(19, 8, 0, 0),1,0.43749999999999994
16,(15, 4, 0, 0),3,0.5674999999999999
16,(14, 0, 1, 0),1,0.61
16,(16, 3, 0, 0),3,0.5449999999999999
16,(12, 0, 2, 0),1,0.6599999999999999
16,(8, 0, 7, 0),1,0.745
16,(0, 0, 19, 0),1,0.905
16,(2, 0, 22, 0),1,0.835
16,(10, 8, 0, 0),1,0.685
16,(0, 23, 0, 0),1,0
16,(18, 8, 0, 0),1,0.4649999999999999
17,(18, 0, 0, 0),10386,0.5049999999999999
17,(23, 0, 0, 0),6540,0.36749999999999994
17,(16, 0, 0, 0),7131,0.5599999999999999
17,(15, 0, 0, 0),5310,0.5874999999999999
17,(25, 0, 0, 0),3242,0.3124999999999999
17,(21, 0, 0, 0),9858,0.4224999999999999
17,(19, 0, 0, 0),11109,0.4774999999999999
17,(22, 0, 0, 0),8226,0.3949999999999999
17,(14, 0, 0, 0),3490,0.615
17,(20, 0, 0, 0),11009,0.44999999999999996
17,(17, 0, 0, 0),9175,0.5325
17,(11, 0, 0, 0),560,0.6975
17,(24, 0, 0, 0),4838,0.33999999999999986
17,(13, 0, 0, 0),2125,0.6425
17,(28, 0, 0, 0),703,0.22999999999999987
17,(26, 0, 0, 0),2100,0.2849999999999999
17,(12, 0, 0, 0),1226,0.6699999999999999
17,(10, 0, 0, 0),262,0.725
17,(27, 0, 0, 0),1268,0.25749999999999995
17,(6, 16, 0, 0),2,0.755
17,(3, 16, 0, 0),3,0.8375
17,(8, 10, 0, 0),3,0.7300000000000001
17,(8, 13, 0, 0),5,0.7150000000000001
17,(9, 0, 0, 0),97,0.7525
17,(18, 1, 0, 0),9,0.4999999999999999
17,(20, 1, 0, 0),9,0.44499999999999995
17,(30, 0, 0, 0),173,0.17499999999999993
17,(29, 0, 0, 0),361,0.2024999999999999
17,(32, 0, 0, 0),33,0.11999999999999988
17,(15, 4, 0, 0),2,0.5674999999999999
17,(7, 7, 0, 0),3,0.7725
17,(31, 0, 0, 0),65,0.14749999999999985
17,(2, 20, 0, 0),3,0.845
17,(2, 14, 0, 0),2,0.875
17,(1, 24, 0, 0),1,0.8525
17,(0, 21, 0, 0),2,0
17,(4, 0, 14, 0),1,0.8200000000000001
17,(4, 0, 15, 0),3,0.8150000000000001
17,(8, 0, 9, 0),1,0.735
17,(16, 0, 5, 0),1,0.5349999999999999
17,(12, 16, 0, 0),1,0.59
17,(2, 12, 0, 0),2,0.885
17,(16, 0, 4, 0),2,0.5399999999999999
17,(19, 0, 2, 0),2,0.4674999999999999
17,(19, 0, 1, 0),5,0.4724999999999999
17,(14, 0, 1, 0),3,0.61
17,(21, 0, 1, 0),3,0.41749999999999987
17,(20, 3, 0, 0),3,0.43499999999999994
17,(13, 1, 0, 0),3,0.6375
17,(3, 22, 0, 0),1,0.8075
17,(1, 18, 0, 0),3,0.8825000000000001
17,(3, 15, 0, 0),4,0.8425
17,(3, 21, 0, 0),1,0.8125
17,(8, 0, 0, 0),30,0.78
17,(9, 8, 0, 0),5,0.7124999999999999
17,(11, 14, 0, 0),2,0.6275000000000001
17,(4, 0, 22, 0),1,0.78
17,(2, 0, 15, 0),1,0.87
17,(3, 18, 0, 0),1,0.8275
17,(7, 12, 0, 0),2,0.7475
17,(8, 0, 15, 0),3,0.7050000000000001
17,(7, 0, 12, 0),1,0.7475
17,(2, 17, 0, 0),2,0.86
17,(4, 14, 0, 0),3,0.8200000000000001
17,(5, 20, 0, 0),1,0.7625000000000001
17,(5, 16, 0, 0),1,0.7825000000000001
17,(22, 1, 0, 0),10,0.3899999999999999
17,(11, 2, 0, 0),1,0.6875
17,(15, 6, 0, 0),5,0.5574999999999999
17,(7, 0, 0, 0),7,0.8075
17,(13, 0, 8, 0),1,0.6024999999999999
17,(16, 0, 6, 0),2,0.5299999999999999
17,(7, 0, 11, 0),1,0.7525
17,(33, 0, 0, 0),11,0.09249999999999992
17,(1, 22, 0, 0),5,0.8625
17,(1, 20, 0, 0),2,0.8725
17,(15, 2, 0, 0),5,0.5774999999999999
17,(14, 10, 0, 0),1,0.5650000000000001
17,(24, 1, 0, 0),3,0.33499999999999985
17,(12, 13, 0, 0),2,0.605
17,(6, 0, 14, 0),2,0.765
17,(8, 0, 13, 0),3,0.7150000000000001
17,(5, 10, 0, 0),2,0.8125000000000001
17,(9, 1, 0, 0),1,0.7474999999999999
17,(9, 0, 10, 0),1,0.7024999999999999
17,(6, 0, 12, 0),2,0.775
17,(5, 13, 0, 0),6,0.7975000000000001
17,(3, 19, 0, 0),4,0.8225
17,(13, 7, 0, 0),5,0.6074999999999999
17,(3, 0, 16, 0),2,0.8375
17,(1, 0, 24, 0),1,0.8525
17,(21, 1, 0, 0),4,0.41749999999999987
17,(16, 1, 0, 0),9,0.5549999999999999
17,(7, 16, 0, 0),3,0.7275
17,(3, 17, 0, 0),5,0.8325
17,(4, 16, 0, 0),1,0.81
17,(6, 19, 0, 0),2,0.74
17,(16, 7, 0, 0),1,0.5249999999999999
17,(12, 3, 0, 0),1,0.6549999999999999
17,(18, 0, 1, 0),3,0.4999999999999999
17,(9, 16, 0, 0),2,0.6725
17,(5, 12, 0, 0),3,0.8025000000000001
17,(16, 10, 0, 0),1,0.51
17,(7, 11, 0, 0),1,0.7525000000000001
17,(10, 13, 0, 0),3,0.66
17,(16, 2, 0, 0),5,0.5499999999999999
17,(19, 2, 0, 0),1,0.4674999999999999
17,(4, 15, 0, 0),3,0.8150000000000001
17,(9, 13, 0, 0),6,0.6875
17,(5, 9, 0, 0),3,0.8175000000000001
17,(16, 3, 0, 0),5,0.5449999999999999
17,(0, 0, 18, 0),1,0.91
17,(1, 0, 20, 0),1,0.8725
17,(4, 12, 0, 0),2,0.8300000000000001
17,(6, 15, 0, 0),5,0.76
17,(6, 17, 0, 0),1,0.75
17,(14, 8, 0, 0),3,0.575
17,(11, 0, 9, 0),1,0.6525
17,(12, 0, 10, 0),2,0.6199999999999999
17,(3, 20, 0, 0),1,0.8175
17,(3, 13, 0, 0),2,0.8525
17,(17, 1, 0, 0),5,0.5275
17,(8, 9, 0, 0),3,0.7350000000000001
17,(8, 12, 0, 0),3,0.7200000000000001
17,(22, 2, 0, 0),2,0.3849999999999999
17,(12, 1, 0, 0),1,0.6649999999999999
17,(2, 0, 13, 0),1,0.88
17,(0, 0, 19, 0),2,0.905
17,(9, 0, 14, 0),1,0.6825
17,(20, 0, 4, 0),1,0.42999999999999994
17,(10, 0, 9, 0),1,0.6799999999999999
17,(18, 2, 0, 0),7,0.4949999999999999
17,(7, 0, 8, 0),1,0.7675
17,(15, 0, 6, 0),2,0.5574999999999999
17,(18, 7, 0, 0),3,0.4699999999999999
17,(8, 7, 0, 0),1,0.745
17,(10, 0, 13, 0),1,0.66
17,(5, 0, 11, 0),2,0.8075000000000001
17,(17, 0, 1, 0),3,0.5275
17,(1, 0, 17, 0),1,0.8875000000000001
17,(2, 0, 16, 0),1,0.865
17,(13, 12, 0, 0),2,0.5825
17,(8, 4, 0, 0),1,0.76
17,(3, 11, 0, 0),4,0.8625
17,(11, 6, 0, 0),4,0.6675
17,(15, 8, 0, 0),2,0.5474999999999999
17,(6, 11, 0, 0),1,0.78
17,(10, 11, 0, 0),2,0.67
17,(5, 22, 0, 0),2,0.7525000000000001
17,(6, 13, 0, 0),5,0.77
17,(11, 7, 0, 0),3,0.6625
17,(4, 11, 0, 0),3,0.8350000000000001
17,(6, 14, 0, 0),1,0.765
17,(19, 1, 0, 0),4,0.4724999999999999
17,(34, 0, 0, 0),9,0.06499999999999984
17,(10, 6, 0, 0),2,0.695
17,(7, 0, 10, 0),2,0.7575000000000001
17,(8, 2, 0, 0),1,0.77
17,(12, 5, 0, 0),3,0.6449999999999999
17,(14, 1, 0, 0),4,0.61
17,(13, 3, 0, 0),1,0.6275
17,(26, 0, 5, 0),1,0.2599999999999999
17,(14, 0, 2, 0),3,0.605
17,(7, 14, 0, 0),4,0.7375
17,(5, 15, 0, 0),1,0.7875000000000001
17,(17, 2, 0, 0),3,0.5225
17,(2, 11, 0, 0),1,0.89
17,(5, 18, 0, 0),3,0.7725000000000001
17,(14, 7, 0, 0),2,0.58
17,(9, 9, 0, 0),4,0.7075
17,(10, 14, 0, 0),3,0.655
17,(8, 11, 0, 0),2,0.7250000000000001
17,(10, 12, 0, 0),2,0.665
17,(10, 9, 0, 0),2,0.68
17,(21, 3, 0, 0),2,0.40749999999999986
17,(11, 12, 0, 0),3,0.6375000000000001
17,(4, 10, 0, 0),1,0.8400000000000001
17,(17, 8, 0, 0),3,0.4925
17,(11, 3, 0, 0),1,0.6825
17,(15, 5, 0, 0),2,0.5624999999999999
17,(11, 10, 0, 0),1,0.6475000000000001
17,(13, 5, 0, 0),2,0.6174999999999999
17,(1, 15, 0, 0),2,0.8975000000000001
17,(2, 21, 0, 0),3,0.84
17,(12, 7, 0, 0),1,0.6349999999999999
17,(18, 6, 0, 0),2,0.4749999999999999
17,(14, 4, 0, 0),2,0.595
17,(10, 7, 0, 0),1,0.69
17,(18, 4, 0, 0),2,0.4849999999999999
17,(10, 5, 0, 0),1,0.7
17,(23, 4, 0, 0),1,0.3474999999999999
17,(8, 5, 0, 0),2,0.755
17,(18, 5, 0, 0),2,0.4799999999999999
17,(11, 0, 11, 0),1,0.6425000000000001
17,(14, 0, 6, 0),1,0.585
17,(8, 0, 10, 0),3,0.73
17,(13, 6, 0, 0),5,0.6124999999999999
17,(12, 8, 0, 0),2,0.6299999999999999
17,(5, 0, 0, 0),1,0.8625
17,(23, 1, 0, 0),2,0.36249999999999993
17,(25, 0, 1, 0),1,0.3074999999999999
17,(15, 0, 0, 1),1,0.48749999999999993
17,(21, 0, 0, 1),1,0.3224999999999999
17,(2, 16, 0, 0),1,0.865
17,(11, 0, 7, 0),1,0.6625
17,(11, 9, 0, 0),3,0.6525000000000001
17,(14, 6, 0, 0),2,0.585
17,(13, 8, 0, 0),4,0.6025
17,(18, 0, 6, 0),1,0.4749999999999999
17,(15, 0, 3, 0),2,0.5724999999999999
17,(15, 3, 0, 0),4,0.5724999999999999
17,(11, 16, 0, 0),1,0.6175
17,(1, 16, 0, 0),1,0.8925000000000001
17,(20, 4, 0, 0),2,0.42999999999999994
17,(10, 2, 0, 0),1,0.715
17,(9, 12, 0, 0),1,0.6925
17,(7, 15, 0, 0),2,0.7325
17,(0, 12, 0, 0),1,0
17,(8, 8, 0, 0),2,0.74
17,(20, 2, 0, 0),1,0.43999999999999995
17,(11, 5, 0, 0),2,0.6725
17,(9, 2, 0, 0),1,0.7424999999999999
17,(13, 4, 0, 0),2,0.6224999999999999
17,(15, 1, 0, 0),5,0.5824999999999999
17,(22, 4, 0, 0),1,0.3749999999999999
17,(2, 18, 0, 0),2,0.855
17,(5, 14, 0, 0),3,0.7925000000000001
17,(11, 11, 0, 0),2,0.6425000000000001
17,(6, 0, 15, 0),2,0.76
17,(8, 0, 17, 0),1,0.6950000000000001
17,(17, 3, 0, 0),2,0.5175
17,(10, 10, 0, 0),3,0.675
17,(8, 18, 0, 0),1,0.6900000000000001
17,(12, 2, 0, 0),3,0.6599999999999999
17,(1, 27, 0, 0),1,0.8375000000000001
17,(4, 0, 17, 0),2,0.805
17,(7, 8, 0, 0),2,0.7675000000000001
17,(16, 4, 0, 0),2,0.5399999999999999
17,(0, 0, 21, 0),2,0.895
17,(15, 12, 0, 0),1,0.5275
17,(17, 5, 0, 0),2,0.5075
17,(7, 10, 0, 0),2,0.7575000000000001
17,(0, 0, 17, 0),1,0.915
17,(18, 3, 0, 0),2,0.4899999999999999
17,(3, 12, 0, 0),1,0.8575
17,(8, 17, 0, 0),1,0.6950000000000001
17,(20, 0, 1, 0),2,0.44499999999999995
17,(22, 0, 1, 0),1,0.3899999999999999
17,(5, 19, 0, 0),1,0.7675000000000001
17,(1, 9, 0, 0),1,0.9275000000000001
17,(13, 13, 0, 0),1,0.5775
17,(3, 0, 8, 0),1,0.8775
17,(3, 0, 22, 0),1,0.8075
17,(4, 24, 0, 0),1,0.77
17,(0, 22, 0, 0),1,0
17,(11, 15, 0, 0),1,0.6225
17,(2, 13, 0, 0),2,0.88
17,(21, 0, 3, 0),1,0.40749999999999986
17,(16, 0, 3, 0),1,0.5449999999999999
17,(12, 14, 0, 0),1,0.6
17,(18, 0, 5, 0),1,0.47999999999999987
17,(11, 0, 6, 0),2,0.6675
17,(23, 0, 1, 0),1,0.36249999999999993
17,(16, 0, 1, 0),3,0.5549999999999999
17,(6, 18, 0, 0),1,0.745
17,(1, 14, 0, 0),3,0.9025000000000001
17,(13, 2, 0, 0),1,0.6325
17,(6, 0, 16, 0),1,0.755
17,(9, 0, 12, 0),1,0.6925
17,(15, 0, 1, 0),2,0.5824999999999999
17,(18, 0, 2, 0),1,0.4949999999999999
17,(12, 15, 0, 0),1,0.595
17,(17, 0, 10, 0),1,0.4825
17,(6, 0, 2, 0),1,0.825
17,(4, 20, 0, 0),2,0.79
17,(11, 0, 8, 0),2,0.6575
17,(26, 2, 0, 0),1,0.2749999999999999
17,(19, 4, 0, 0),1,0.4574999999999999
17,(25, 1, 0, 0),2,0.3074999999999999
17,(9, 11, 0, 0),2,0.6975
17,(6, 23, 0, 0),1,0.72
17,(12, 4, 0, 0),1,0.6499999999999999
17,(20, 5, 0, 0),1,0.425
17,(16, 6, 0, 0),2,0.5299999999999999
17,(14, 3, 0, 0),2,0.6
17,(2, 0, 17, 0),2,0.86
17,(9, 0, 16, 0),1,0.6725
17,(13, 0, 11, 0),1,0.5874999999999999
17,(27, 1, 0, 0),2,0.25249999999999995
17,(8, 16, 0, 0),3,0.7000000000000001
17,(11, 0, 4, 0),1,0.6775
17,(16, 0, 2, 0),1,0.5499999999999999
17,(36, 0, 0, 0),1,0.009999999999999898
17,(19, 6, 0, 0),1,0.44749999999999995
17,(7, 20, 0, 0),1,0.7075
17,(5, 8, 0, 0),2,0.8225
17,(9, 14, 0, 0),4,0.6825
17,(7, 18, 0, 0),1,0.7175
17,(10, 0, 7, 0),2,0.69
17,(19, 0, 5, 0),1,0.4524999999999999
17,(14, 0, 11, 0),1,0.56
17,(6, 0, 11, 0),3,0.78
17,(12, 0, 11, 0),1,0.615
17,(5, 0, 15, 0),1,0.7875000000000001
17,(16, 0, 11, 0),1,0.5049999999999999
17,(35, 0, 0, 0),3,0.03749999999999987
17,(6, 8, 0, 0),1,0.7949999999999999
17,(5, 0, 12, 0),1,0.8025000000000001
17,(13, 9, 0, 0),2,0.5975
17,(14, 9, 0, 0),1,0.5700000000000001
17,(4, 0, 20, 0),1,0.79
17,(22, 3, 0, 0),1,0.3799999999999999
17,(10, 0, 14, 0),1,0.655
17,(17, 6, 0, 0),1,0.5025
17,(11, 0, 15, 0),1,0.6225
17,(4, 0, 12, 0),1,0.8300000000000001
17,(9, 10, 0, 0),1,0.7025
17,(3, 0, 15, 0),1,0.8425
17,(7, 0, 16, 0),1,0.7275
17,(8, 14, 0, 0),1,0.7100000000000001
17,(8, 0, 7, 0),1,0.745
17,(19, 3, 0, 0),3,0.4624999999999999
17,(13, 10, 0, 0),1,0.5925
17,(6, 21, 0, 0),1,0.73
17,(21, 2, 0, 0),1,0.41249999999999987
17,(1, 21, 0, 0),1,0.8675
17,(0, 13, 0, 0),1,0
17,(3, 0, 19, 0),1,0.8225
17,(5, 0, 16, 0),1,0.7825000000000001
17,(16, 5, 0, 0),1,0.5349999999999999
17,(11, 0, 14, 0),1,0.6275000000000001
17,(8, 0, 11, 0),1,0.7250000000000001
17,(6, 6, 0, 0),1,0.8049999999999999
17,(21, 0, 2, 0),1,0.41249999999999987
17,(18, 8, 0, 0),1,0.4649999999999999
17,(17, 0, 7, 0),1,0.4975
17,(2, 15, 0, 0),1,0.87
17,(5, 21, 0, 0),1,0.7575000000000001
17,(11, 13, 0, 0),1,0.6325000000000001
17,(2, 23, 0, 0),1,0.8300000000000001
17,(4, 18, 0, 0),1,0.8
17,(2, 0, 12, 0),1,0.885
17,(1, 23, 0, 0),1,0.8575000000000002
17,(2, 19, 0, 0),2,0.85
17,(12, 0, 6, 0),1,0.6399999999999999
17,(12, 0, 9, 0),1,0.6249999999999999
17,(17, 4, 0, 0),1,0.5125
17,(12, 6, 0, 0),2,0.6399999999999999
17,(9, 0, 11, 0),1,0.6975
17,(14, 0, 4, 0),1,0.595
17,(0, 0, 16, 0),1,0.92
17,(0, 0, 23, 0),1,0.885
17,(12, 9, 0, 0),1,0.625
17,(4, 13, 0, 0),1,0.8250000000000001
17,(4, 19, 0, 0),1,0.795
17,(12, 10, 0, 0),1,0.62
17,(28, 0, 0, 1),1,0.1299999999999999
17,(18, 0, 0, 1),1,0.4049999999999999
17,(8, 15, 0, 0),1,0.7050000000000001
17,(29, 0, 1, 0),1,0.1974999999999999
17,(27, 0, 2, 0),1,0.24749999999999994
17,(9, 7, 0, 0),1,0.7174999999999999
17,(10, 8, 0, 0),1,0.685
17,(0, 20, 0, 0),1,0
17,(25, 0, 3, 0),1,0.2974999999999999
18,(22, 0, 0, 0),8414,0.3949999999999999
18,(18, 0, 0, 0),10421,0.5049999999999999
18,(14, 0, 0, 0),3506,0.615
18,(20, 0, 0, 0),10777,0.44999999999999996
18,(15, 0, 0, 0),5192,0.5874999999999999
18,(17, 0, 0, 0),9101,0.5325
18,(21, 0, 0, 0),9981,0.4224999999999999
18,(23, 0, 0, 0),6464,0.36749999999999994
18,(16, 0, 0, 0),7165,0.5599999999999999
18,(6, 14, 0, 0),5,0.765
18,(8, 11, 0, 0),7,0.7250000000000001
18,(24, 0, 0, 0),4775,0.33999999999999986
18,(19, 0, 0, 0),11028,0.4774999999999999
18,(26, 0, 0, 0),2101,0.2849999999999999
18,(11, 0, 0, 0),575,0.6975
18,(13, 0, 0, 0),2101,0.6425
18,(12, 0, 0, 0),1229,0.6699999999999999
18,(25, 0, 0, 0),3236,0.3124999999999999
18,(27, 0, 0, 0),1246,0.25749999999999995
18,(29, 0, 0, 0),371,0.2024999999999999
18,(10, 0, 0, 0),220,0.725
18,(28, 0, 0, 0),747,0.22999999999999987
18,(9, 0, 15, 0),1,0.6775
18,(10, 0, 11, 0),1,0.6699999999999999
18,(11, 5, 0, 0),2,0.6725
18,(11, 10, 0, 0),2,0.6475000000000001
18,(2, 10, 0, 0),2,0.895
18,(0, 18, 0, 0),4,0
18,(3, 17, 0, 0),2,0.8325
18,(1, 19, 0, 0),3,0.8775000000000001
18,(6, 0, 0, 0),2,0.835
18,(33, 0, 0, 0),9,0.09249999999999992
18,(1, 0, 17, 0),1,0.8875000000000001
18,(2, 0, 17, 0),3,0.86
18,(22, 0, 1, 0),5,0.3899999999999999
18,(2, 19, 0, 0),7,0.85
18,(3, 14, 0, 0),5,0.8475
18,(21, 1, 0, 0),9,0.41749999999999987
18,(6, 12, 0, 0),4,0.775
18,(32, 0, 0, 0),35,0.11999999999999988
18,(0, 14, 0, 0),1,0
18,(1, 20, 0, 0),3,0.8725
18,(30, 0, 0, 0),216,0.17499999999999993
18,(5, 12, 0, 0),3,0.8025000000000001
18,(10, 17, 0, 0),1,0.64
18,(2, 16, 0, 0),7,0.865
18,(4, 17, 0, 0),4,0.805
18,(31, 0, 0, 0),93,0.14749999999999985
18,(11, 14, 0, 0),3,0.6275000000000001
18,(7, 11, 0, 0),5,0.7525000000000001
18,(5, 11, 0, 0),3,0.8075000000000001
18,(9, 16, 0, 0),2,0.6725
18,(2, 14, 0, 0),2,0.875
18,(3, 20, 0, 0),3,0.8175
18,(8, 0, 0, 0),34,0.78
18,(18, 3, 0, 0),6,0.4899999999999999
18,(16, 6, 0, 0),2,0.5299999999999999
18,(9, 0, 0, 0),104,0.7525
18,(5, 10, 0, 0),2,0.8125000000000001
18,(7, 16, 0, 0),4,0.7275
18,(10, 4, 0, 0),1,0.705
18,(8, 18, 0, 0),1,0.6900000000000001
18,(14, 2, 0, 0),6,0.605
18,(15, 7, 0, 0),5,0.5524999999999999
18,(4, 0, 21, 0),1,0.785
18,(14, 1, 0, 0),2,0.61
18,(4, 0, 22, 0),1,0.78
18,(4, 0, 15, 0),3,0.8150000000000001
18,(21, 4, 0, 0),3,0.40249999999999986
18,(13, 5, 0, 0),3,0.6174999999999999
18,(13, 10, 0, 0),3,0.5925
18,(17, 4, 0, 0),5,0.5125
18,(12, 5, 0, 0),4,0.6449999999999999
18,(25, 6, 0, 0),1,0.2824999999999999
18,(6, 1, 0, 0),1,0.83
18,(17, 1, 0, 0),7,0.5275
18,(22, 1, 0, 0),3,0.3899999999999999
18,(9, 15, 0, 0),2,0.6775
18,(10, 11, 0, 0),5,0.67
18,(5, 14, 0, 0),6,0.7925000000000001
18,(15, 1, 0, 0),5,0.5824999999999999
18,(19, 4, 0, 0),2,0.4574999999999999
18,(1, 16, 0, 0),5,0.8925000000000001
18,(7, 12, 0, 0),8,0.7475
18,(8, 10, 0, 0),2,0.7300000000000001
18,(6, 11, 0, 0),1,0.78
18,(13, 1, 0, 0),6,0.6375
18,(24, 1, 0, 0),7,0.33499999999999985
18,(6, 13, 0, 0),7,0.77
18,(5, 21, 0, 0),1,0.7575000000000001
18,(16, 1, 0, 0),5,0.5549999999999999
18,(18, 1, 0, 0),8,0.4999999999999999
18,(8, 0, 11, 0),3,0.7250000000000001
18,(5, 0, 16, 0),4,0.7825000000000001
18,(16, 2, 0, 0),2,0.5499999999999999
18,(19, 2, 0, 0),4,0.4674999999999999
18,(3, 19, 0, 0),1,0.8225
18,(4, 16, 0, 0),4,0.81
18,(0, 0, 22, 0),1,0.89
18,(0, 0, 17, 0),2,0.915
18,(2, 20, 0, 0),3,0.845
18,(18, 5, 0, 0),3,0.4799999999999999
18,(15, 4, 0, 0),4,0.5674999999999999
18,(7, 0, 0, 0),15,0.8075
18,(23, 1, 0, 0),3,0.36249999999999993
18,(15, 2, 0, 0),6,0.5774999999999999
18,(3, 18, 0, 0),4,0.8275
18,(6, 10, 0, 0),2,0.785
18,(20, 2, 0, 0),5,0.43999999999999995
18,(12, 3, 0, 0),3,0.6549999999999999
18,(9, 7, 0, 0),2,0.7174999999999999
18,(16, 7, 0, 0),2,0.5249999999999999
18,(12, 8, 0, 0),3,0.6299999999999999
18,(19, 0, 4, 0),1,0.4574999999999999
18,(16, 0, 5, 0),3,0.5349999999999999
18,(11, 6, 0, 0),5,0.6675
18,(10, 10, 0, 0),7,0.675
18,(4, 14, 0, 0),5,0.8200000000000001
18,(6, 18, 0, 0),3,0.745
18,(2, 15, 0, 0),4,0.87
18,(27, 3, 0, 0),1,0.24249999999999997
18,(20, 1, 0, 0),5,0.44499999999999995
18,(20, 0, 1, 0),2,0.44499999999999995
18,(11, 16, 0, 0),1,0.6175
18,(4, 15, 0, 0),5,0.8150000000000001
18,(14, 5, 0, 0),5,0.59
18,(13, 4, 0, 0),3,0.6224999999999999
18,(21, 2, 0, 0),3,0.41249999999999987
18,(14, 4, 0, 0),4,0.595
18,(10, 16, 0, 0),1,0.645
18,(0, 0, 19, 0),2,0.905
18,(9, 6, 0, 0),4,0.7224999999999999
18,(12, 10, 0, 0),2,0.62
